PlayerId,CurrentHandle,CountryCode,TotalUSDPrize,GameId
42631,komtan,jp,772.79,179
67107,Inc,us,765.00,179
42651,Sida_RollsRoyce,vn,757.25,179
86272,Uzzi,mx,756.37,179
102608,Enzberg,de,750.00,179
102609,Joey the Bonqueror,gb,750.00,179
68877,Berlin,de,745.83,179
42085,Canary,jp,740.67,179
70050,OfeliaAoE,es,737.28,179
94491,IAnTaGoNiStI,ru,735.34,179
15940,L3af,us,733.95,179
84333,Shed,au,732.40,179
68574,_VG_KG,cn,731.43,179
68575,World_Chief_dj,cn,731.43,179
41848,Janik,cz,727.54,179
94553,ElNoniro,pl,727.27,179
89339,OzaKoz,fr,726.64,179
96892,Yoshi_Lum,jp,725.67,179
7628,RD_ChampioN,kr,725.00,179
56739,GoldenEnd,nl,708.02,179
68828,Cortes__,at,707.50,179
41849,CZ_Skull,cz,707.31,179
65239,Britz_Nannia,gb,704.63,179
65132,fangxiaoqi,cn,704.46,179
74592,JonSlow,il,699.92,179
2944,JazBas,nz,698.00,179
73017,z40,tw,688.40,179
72513,loveloveloveme,cn,683.33,179
72514,POL_north,cn,683.33,179
72515,_LK_SkyWalkeR_,cn,683.33,179
12953,喵女神,cn,680.50,179
41838,年轻力,cn,680.50,179
68578,Tushen,cn,680.50,179
76159,橘猫猫,cn,680.50,179
90833,_Pela_,ar,675.28,179
67413,_Cath_Areo,cn,666.67,179
25309,Sletten,no,665.60,179
92907,King Boo,gb,664.03,179
72518,_VG_longsan,cn,660.00,179
66479,Bishop,ar,650.00,179
42639,CZ_Mango,cz,637.17,179
65371,Nanimaren,it,627.73,179
15942,Tobi,pt,625.00,179
42056,Apple,cn,625.00,179
65014,robo,au,625.00,179
65576,Elfanor,be,625.00,179
65577,CID_Redstar,ch,625.00,179
41844,Nick,gb,618.62,179
68481,Yu__,cn,613.10,179
74403,Strategist,au,606.80,179
96329,Whocl,cl,604.72,179
65578,_ZhaZ,se,600.00,179
66168,TheChobo,kz,600.00,179
66450,Hackl,de,600.00,179
83206,StonePleaseAoE,de,600.00,179
111363,马来了快跑,cn,600.00,179
42062,Olympus_PPoc,es,597.68,179
67418,PL_Cienki_,pl,597.62,179
89197,Biry,ar,591.12,179
15950,Whack,us,588.71,179
42629,may__,jp,588.01,179
88306,Eli,us,585.00,179
14720,ElMago,ar,583.33,179
68572,Eminme_,cn,583.33,179
66872,HASAR_,kz,575.00,179
42068,_Escape,jp,573.75,179
15941,Sleep,hk,571.43,179
57437,Skittle,de,560.48,179
81666,MING,hk,559.03,179
65373,speedlimit,ru,557.06,179
65240,UKAK_Mouse,gb,553.64,179
65254,Player_Theta,us,550.00,179
94295,Solara,il,547.50,179
21689,Uzikoti,fr,546.02,179
72348,X2_,cn,543.84,179
96893,rona,jp,543.67,179
96894,oyacchan,jp,543.67,179
96895,BM,jp,543.67,179
96896,moko,jp,543.67,179
96897,teck,jp,543.67,179
14730,poZ_Eason,hk,540.60,179
6934,Ray,hk,537.50,179
63636,离11,cn,537.50,179
68888,钢铁直男,cn,537.50,179
70752,Dooidy,cn,537.50,179
12954,XinYunboy,cn,535.71,179
12955,Yiniaoer,cn,535.71,179
73364,Luca8761,ca,535.40,179
49182,hellrazor__,dz,525.00,179
42087,novalily,vn,524.29,179
65261,_Tokiwa_,jp,521.57,179
89188,ffavorite_1,us,519.51,179
82281,glokken,nl,518.67,179
41847,Error_cz,cz,517.51,179
86228,Kedaxx,fr,514.87,179
68519,squeak,hu,513.83,179
74591,Socksyy,au,512.00,179
68526,Julinse,de,502.82,179
15943,Tsunami,pt,500.00,179
42053,Aluba,tw,500.00,179
65573,SUD_Tkenobi,ar,500.00,179
65574,SeekDefeat,sg,500.00,179
65575,Darq_Ladywoogy,au,500.00,179
72519,_VG_YouShang,cn,500.00,179
72521,Gaodi,cn,500.00,179
74367,DevilZ_Vasago,us,500.00,179
94564,zjoe0,us,500.00,179
14734,Geen,ca,493.04,179
15948,Hasan,ba,487.71,179
42634,_LHD_xiaohai,cn,478.75,179
6165,GoB,fr,474.37,179
86257,AR12,de,470.45,179
12399,Kelar,de,466.06,179
86205,Kellar,no,465.00,179
15945,PRieST,au,464.29,179
15946,MrTempo,pe,464.29,179
70052,ashleylynn,us,460.00,179
90510,D3rp,nl,458.31,179
64156,Stefan,de,457.28,179
66451,RoR_GeNeRaL_Z,mt,453.33,179
94449,Survivalist,ca,452.32,179
86224,Poseidon,fr,450.23,179
42070,Future_,de,450.00,179
59857,Rory,tw,447.39,179
92829,Ciskhan,fr,447.09,179
42630,noboru43,jp,446.94,179
8539,Coffee2019,cn,446.00,179
30118,CN-PUPY,cn,446.00,179
56782,神八,cn,446.00,179
94549,Rayzor,au,444.67,179
5807,TieuQuy,vn,443.75,179
65184,_qiu,cn,442.14,179
65258,madou,jp,436.33,179
65259,okayu,jp,436.33,179
65260,poll,jp,436.33,179
64572,_pedro___,de,433.39,179
93771,Bulletchen,ch,428.61,179
89520,Snapy,co,422.00,179
65043,HJFE,no,420.00,179
90953,Odette,cz,419.00,179
57138,神明与她,cn,417.33,179
57140,Kanon,cn,417.33,179
66784,西甲球王,cn,417.33,179
72528,Abai,cn,416.67,179
72529,_EMA_Kiss,cn,416.67,179
65164,Jax_,cn,416.66,179
96318,TRM,ch,415.65,179
74540,Dobbs351,dk,415.25,179
68885,_FJ_psNps,cn,406.44,179
86265,DemonSheep,tw,402.57,179
65044,SiFly,nl,400.00,179
118723,banztenak_19,de,400.00,179
43660,Black,ar,399.16,179
72855,_FJ_chou,cn,395.88,179
86218,Kougrialka,fr,392.44,179
105222,dave_hun,hu,391.84,179
81781,Lighty,fr,389.71,179
91248,LobodeLaNieve,mx,389.60,179
89199,Bulkward,au,388.00,179
15947,DragonBo,hk,387.00,179
102323,BunniesQ,tw,382.00,179
86256,PhilippHJS,de,381.67,179
74780,Hoang,vn,380.00,179
90948,kaaaai_,gb,380.00,179
43659,VN_Dark_Knight,mx,376.67,179
74693,Virtuoz,kz,375.00,179
74694,Fox,kz,375.00,179
74695,MARS_,kz,375.00,179
103107,CaMp2gg_,it,364.00,179
88720,C3mbrich,es,363.58,179
68349,SuperMamaReddy,in,363.41,179
67285,bvirusZilla__,pt,361.67,179
64891,imasime,jp,360.19,179
64892,_SeiRen,jp,360.19,179
7604,MaKaHo,br,360.00,179
72412,poZ_Cammy,hk,357.14,179
72413,poZ_Owl,kr,357.14,179
94050,Micav,ar,355.50,179
64155,Metal,us,354.80,179
68470,_Chocobo_,jp,353.75,179
68474,dodonpa,jp,353.75,179
92630,roggy,tr,353.33,179
65219,StorM_Panther_,us,350.00,179
89681,van josenheim,de,350.00,179
97631,Melodrame,fr,347.88,179
65165,_cannon,cn,333.33,179
72349,Bieber,cn,333.33,179
72525,OLA,cn,333.33,179
72527,Randy05,cn,333.33,179
90811,IamZak,us,333.33,179
90812,yanki,tr,333.33,179
92631,Wents,tr,333.33,179
92633,Scandalf,it,333.33,179
92634,Barnsley,gb,333.33,179
65168,Influenza,us,333.32,179
74582,Salytmacska,hu,330.00,179
74635,Frodo,bg,330.00,179
93770,Pyroptere,ch,329.25,179
42625,Choco_,jp,327.30,179
14743,_lx_forever,cn,325.00,179
88539,Erich Müller,de,324.20,179
92515,jebaited,ru,323.66,179
96901,kw,tw,322.96,179
76211,PaladiNz,ca,322.01,179
97635,Dfx2,fr,321.81,179
39994,这货是渣男,cn,314.50,179
64153,LeungBY,cn,314.50,179
68568,小菜鸡,cn,314.50,179
98106,plptheboss,fr,313.81,179
73013,TW_B,tw,311.02,179
97216,MrPlanner,si,310.00,179
86160,The Otter One,de,309.70,179
86158,SilverHawk,us,309.65,179
14726,Cro,vn,308.33,179
73010,Levi,tw,302.92,179
7605,Ikari,br,300.00,179
42057,_MAD_CaEsAr,il,300.00,179
66478,Revenge,es,300.00,179
67414,_SWJ_anan,cn,300.00,179
67415,_SWJ_Cloudy,cn,300.00,179
67416,_SWJ_Twintc_CN,cn,300.00,179
67417,_SWJ_Tinybirds,cn,300.00,179
68584,Yo_Dan,us,300.00,179
72414,VicVega,mx,300.00,179
72415,ChileSun,cl,300.00,179
94565,WreckedGiant,us,300.00,179
118724,sayrumz,us,300.00,179
73882,_ZaRYaB_,pk,299.38,179
41841,InevitableSKYE,nl,299.09,179
68488,VN_HEIMDALL,mx,297.17,179
50601,cortical_,us,294.41,179
70250,K1_,ir,292.50,179
72458,_CHB_哈林,cn,292.20,179
85124,Carbo,ar,291.33,179
70051,_Aura,ar,290.00,179
42285,Tulendeena,au,289.33,179
86211,The queen,ru,286.13,179
42627,chinge,jp,285.48,179
91247,Forastero,at,284.00,179
90954,Ning_,tw,282.58,179
103759,Nixishin,ru,281.27,179
84448,FlyLikeDjango,de,277.00,179
42641,ExIT,cz,276.67,179
88223,Morty,in,274.16,179
94401,Ondrej94,sk,271.00,179
98608,Jimmy2Timez,ca,270.00,179
68471,Poposan,jp,268.75,179
90449,Yasin,tr,268.10,179
92236,Shades,it,267.24,179
68887,Andrew_LK,hu,267.00,179
65332,democracyofgods,us,266.58,179
93769,ALGORiTHM_101,ch,266.00,179
68833,PL_Komuch,pl,264.29,179
60954,ChriSt,ca,262.86,179
94253,Mihai06,ro,261.67,179
88231,Adham,us,261.00,179
7606,Deep182,br,260.00,179
73014,sky_and_peace,tw,257.86,179
98104,Capout,fr,257.02,179
2945,Tilea,nz,250.00,179
41946,Maimin_Matty,ca,250.00,179
49180,HumTum,ax,250.00,179
65255,YoungGunz,us,250.00,179
73951,FelixAldi,de,250.00,179
92049,Knovo,us,250.00,179
103561,Sully,us,250.00,179
104906,Edgar Davids,de,250.00,179
68500,Keno_,mx,249.60,179
90192,neromelnick,cl,248.49,179
86185,Paganini,br,245.48,179
92886,Ubetnir,tr,244.39,179
86284,RediRodion,pl,244.00,179
98609,chaos_2_win,de,244.00,179
65185,_CBJ_lang,cn,242.54,179
65015,CarlosFerdinand,in,242.00,179
97156,ZaGeMex,au,238.33,179
97157,theehank,nz,238.33,179
1897,Skyyart,fr,237.18,179
85617,KennyStream,fr,237.18,179
64157,klavskis,lv,235.00,179
118720,Juyhou,fi,235.00,179
89827,DOOMSTER,in,232.98,179
90951,daehiise,ch,232.00,179
89351,__homers84,de,230.06,179
91196,Katon,cl,230.00,179
105223,trombone,hu,229.92,179
97077,Mr.Bean,vn,229.38,179
64074,Iroha,cn,227.17,179
49184,REAZ,mx,225.00,179
88225,Srini_Mama,in,224.30,179
94550,flightlessbird,nz,222.00,179
100199,Sluskis,se,220.00,179
67021,CrazyHamster_,ru,219.36,179
68472,Hyogo,jp,218.75,179
68473,HuntingBears,us,218.75,179
65331,Xuma,tr,217.25,179
67419,DriNkY_T,de,217.14,179
89521,silas,au,217.00,179
25301,SlipKn0T_P7aGu37,br,214.29,179
68729,VNS_Ellvt_,vn,214.29,179
68730,VNS_Devil_1,vn,214.29,179
68732,VNS_Aztecs,vn,214.29,179
68733,VNS_Devil_Lina,vn,214.29,179
51889,XiaoK,cn,212.00,179
118731,AgerPaul,de,211.89,179
14745,_VG_lang,cn,211.11,179
41835,Clemensor,at,210.67,179
73018,Mickey,tw,210.56,179
97637,Benpat,fr,210.34,179
66402,kJoy,pt,210.00,179
70251,_Arc,lk,210.00,179
65172,PL_Remi_,pl,209.83,179
76694,Barneys,ca,205.43,179
43224,Millo,ar,205.36,179
86159,Funny_Liquid,il,203.30,179
68555,yezris,cz,200.17,179
41846,cebdos,fr,200.05,179
1673,Baby,kr,200.00,179
7607,T3quila,br,200.00,179
42091,Erhun_xR,cn,200.00,179
68564,Papaya,de,200.00,179
68565,TheMadCADer,us,200.00,179
68566,pokerface,de,200.00,179
74256,IllusionS_,us,200.00,179
74257,lYlaster,us,200.00,179
90191,StrayBear,cn,200.00,179
96327,AnTiDeMoN,br,200.00,179
102059,uno1,ar,200.00,179
102610,Hadeo,fr,200.00,179
103111,Goodboy_,br,200.00,179
103560,Russell,us,200.00,179
104939,Master,ar,200.00,179
104940,Obiwan,ar,200.00,179
104941,Alextremo,mx,200.00,179
118725,Anonon,de,200.00,179
118726,NoTrickPony,de,200.00,179
118727,Pletty,de,200.00,179
118728,rofinapopfer,de,200.00,179
118729,n1chts1337,de,200.00,179
118730,SenorJusticia,de,200.00,179
118732,Zukatah1337,de,200.00,179
98103,Albincapable,fr,198.67,179
68483,Ds__,cn,196.43,179
92570,Bourbon,ru,195.50,179
90824,_FJ_oGoGo,cn,195.33,179
90825,_FJ_SSW,cn,195.33,179
73016,mmnnxyz,tw,194.97,179
98610,__John__,hu,193.92,179
65380,Poxo,es,192.99,179
51162,RecoN,gb,192.43,179
68489,VN_KoNFeR,es,191.00,179
86208,NEMAN,ru,186.53,179
72523,JX_Stone,cn,185.71,179
72524,_HN_maizi,cn,185.71,179
89198,M4te,ar,185.00,179
88230,zupamann,hr,184.38,179
25303,MoOniTe,ar,183.33,179
94555,Mystigan,in,183.33,179
94556,Fenrir_05,us,183.33,179
68494,Spooly,gb,183.13,179
89349,Byzantine14,au,182.11,179
92950,peat,de,182.00,179
12950,Camel_,cn,178.57,179
93881,_Tomate,es,178.25,179
14711,only,cn,177.17,179
42084,XaN,cn,177.17,179
86274,小啊倒,cn,177.17,179
89191,awesome180,cn,177.17,179
50597,Improvise,us,175.25,179
68477,Buniek,pl,175.00,179
93883,Locke,us,175.00,179
103496,Sir Explosive Hopper,us,175.00,179
103501,StRode,nl,175.00,179
103518,SeaBomb,au,175.00,179
104101,Rmcoo,lt,171.43,179
96909,LeeChia,tw,168.29,179
65262,mutti,jp,167.82,179
65263,rakou1986,jp,167.82,179
68508,sorcK,de,167.78,179
90194,Emalius,fi,167.33,179
104907,NoLo,tr,166.67,179
104908,Tiggerr,ca,166.67,179
76692,Rogier505,nl,163.61,179
65375,Fred,ru,163.06,179
68485,jugband,tr,160.71,179
68486,_Dnzdalgic_,tr,160.71,179
68487,Artras_,tr,160.71,179
83208,ImComing,au,160.33,179
67420,CsI_Dread,de,160.00,179
65188,Emin,tr,158.33,179
90816,Mexican_Psycho,mx,157.92,179
99683,Steelbread69,ch,157.07,179
86220,Tifux,fr,154.78,179
68583,Puerco_Black,mx,151.43,179
96900,龍潭金城武,tw,151.00,179
88341,Nevermore,ru,150.23,179
42054,Arch_Vile_,my,150.00,179
49185,Kvell3x,de,150.00,179
65041,prv_limb,nl,150.00,179
66169,Finch,br,150.00,179
66422,Enker_,se,150.00,179
66491,{DjiNN}DeliTa,ru,150.00,179
66492,_CBG_Sword,cn,150.00,179
89608,RaiN_,br,150.00,179
90949,Flor_13,ar,150.00,179
94566,Slevin Kelevra,at,150.00,179
103497,Shulker,us,150.00,179
111364,jay183579686,sg,150.00,179
113146,948259120,cn,150.00,179
68475,Bity_kablem,pl,149.40,179
72771,Topspin,in,149.15,179
65511,ELQuark,de,148.01,179
73022,black_tea,tw,147.49,179
73883,King_Marv,de,144.78,179
68480,Imaginational,au,142.86,179
66053,VNI_abyss,fr,142.66,179
25307,lecture,no,142.50,179
68561,Fayt_,gb,141.67,179
1850,DS,tw,139.75,179
90451,PraYs,nl,139.50,179
42656,Slaktarnn,se,138.33,179
72207,xiaoying,cn,135.71,179
86261,Scogo,de,135.00,179
90955,sunsetfire,us,134.00,179
68503,Scie,mx,133.93,179
68505,LA_OVEJA_NEGRA,mx,133.93,179
89189,PoLaR,gb,133.13,179
65190,karnal46,ru,133.00,179
92956,Karabas,ua,132.65,179
65173,PL_Kymu,pl,132.50,179
72459,_FJ_AR,cn,131.49,179
65169,VNS__HK,vn,131.25,179
109605,darvoi,gb,130.60,179
86183,Martinhs,br,130.00,179
94051,DS_LaBriAnne_,ar,130.00,179
68525,Maggy205,de,128.41,179
72272,_eru_,de,128.34,179
91254,IamTeTas,mx,128.00,179
72772,Carlini8,gb,126.80,179
68495,_Snyper1,de,126.33,179
104995,m0re,es,125.42,179
68482,pity_memory,cn,125.00,179
68484,Cigarettes__,cn,125.00,179
68582,scud90,de,125.00,179
83209,JoRo,us,125.00,179
92048,ggwp,in,125.00,179
103502,FunSponge,us,125.00,179
103507,KaibaCorp,ie,125.00,179
74593,Andre_2i,ro,124.00,179
103011,cHELOOO,ar,123.00,179
90290,Chris Pelham,gb,120.80,179
86238,Shulk,fr,120.69,179
68870,Zetnus,de,120.00,179
88222,Bit_Junky,in,120.00,179
88224,K_The_Foodie,in,120.00,179
90446,Ellis,de,120.00,179
90447,Riza,de,120.00,179
90448,GodoftheGodless,de,120.00,179
104942,Elba klao,cl,120.00,179
104943,LocoBarry,cl,120.00,179
104944,SlenderMan,us,120.00,179
42649,Imp_Goten,at,119.78,179
92233,Nessuno,it,119.71,179
92234,Nheltarion,it,119.71,179
92235,MrDJM,it,119.71,179
42653,_Nhok_,vn,119.58,179
72270,Smudgedge,au,119.00,179
95228,Dratek,cz,117.56,179
72206,Libra_,nl,116.67,179
73021,mashirou,tw,115.38,179
74589,Obadiah,ca,115.00,179
96305,Trashbag,ch,115.00,179
102578,oSetinhas,pt,114.78,179
72075,YoungPanda95,za,114.31,179
90103,Zaid,pk,113.56,179
89522,TheHobbalution,au,113.00,179
72203,FOX_Ventrue,br,112.50,179
72204,FOX_Snake__,br,112.50,179
72205,FOX_FighT__,br,112.50,179
92884,SonyToprano,tr,112.00,179
68479,dmgogo,cn,111.11,179
75632,Gluttony_,no,110.65,179
42626,Bustos43,jp,110.00,179
68728,VNS_All,vn,110.00,179
74583,RAY,us,109.55,179
99682,Nobo,ch,109.00,179
90814,Balvin,mx,108.33,179
117063,Mr Greed,pt,108.23,179
88226,Onkar,in,107.60,179
88229,HELLRAZER,in,107.60,179
90268,Emil,dk,106.92,179
92239,L'Ammiraglio,it,106.81,179
112492,Big Tuna,us,106.67,179
89190,Hydra,us,106.46,179
92424,BLUKU,mx,106.00,179
89829,n0_chanc3,in,105.21,179
74568,idefix512,be,105.00,179
93325,Salted Pepper,nl,105.00,179
106435,_Avicci_,mx,105.00,179
64661,__10_Maxi_Arg,ar,104.26,179
64895,_Balalaika,jp,101.46,179
64366,kerch28rus,ru,100.80,179
65189,DarkDevil,it,100.73,179
41845,Cena_,bh,100.00,179
42052,4YourLife,ca,100.00,179
42064,CNA_Free,cn,100.00,179
49181,Hitler_Naz1,pk,100.00,179
64906,SaladEsc,dk,100.00,179
64907,_Dagobert,de,100.00,179
65042,SMB360,gb,100.00,179
65220,StorM_Rising,ca,100.00,179
66401,BMW,es,100.00,179
66463,BB4usS,es,100.00,179
66480,Baller,nl,100.00,179
68498,CZ_trabant,cz,100.00,179
68871,AlgernonR,se,100.00,179
68890,_Air_Avril,cn,100.00,179
72271,Mythras,de,100.00,179
72773,Bean__Dip,us,100.00,179
73949,shibalba,tr,100.00,179
73963,Pak_Se_Ri,kr,100.00,179
74249,Camellott_Royal,,100.00,179
76823,Jeff,us,100.00,179
76824,asikaa,ca,100.00,179
83202,Barakah,au,100.00,179
84030,[OG]GoKu,pk,100.00,179
86157,WaSk,al,100.00,179
86184,Faraday,br,100.00,179
86192,Kenshin,br,100.00,179
89200,Ajajp_Alejandro,es,100.00,179
90287,Toady118,gb,100.00,179
90950,Chipmunk,tw,100.00,179
98611,Professor4k,tr,100.00,179
104039,dianteforlife,us,100.00,179
104745,ryzenvelos,es,100.00,179
108177,Simplik,ar,100.00,179
112493,Grinchy Noob,us,100.00,179
112494,the_1king,us,100.00,179
112495,Memeluksen,de,100.00,179
112496,Kenzie,ar,100.00,179
92951,Alf Shumway,de,99.00,179
102537,PlaYBoY,br,99.00,179
73015,YI,tw,98.85,179
112318,Ozone,co,97.84,179
82277,VN_Wineland,mx,97.67,179
73025,Lunlun,tw,96.71,179
92428,steak,gb,94.40,179
42645,_HaNiI3aL_,fr,94.04,179
65167,OnLeKe,br,92.86,179
103509,Red_Viper,in,92.71,179
103510,BoseDK,in,92.71,179
103511,__wArDaDdY,in,92.71,179
103512,Saracen,in,92.71,179
103513,[D]eadkorpse,in,92.71,179
65330,9Seven,us,92.25,179
65265,polpol,jp,92.13,179
94252,saps_,ro,91.34,179
89350,Braedes,au,91.06,179
96898,yukimask,jp,91.00,179
96899,blackhouse,jp,91.00,179
68883,VNS_Franky,vn,90.00,179
68884,VNS_KoolPixel,vn,90.00,179
86221,Tointoin,fr,89.25,179
72273,_eC_Gurke_,de,89.17,179
76693,Moneimon,es,88.80,179
84885,Mr.moon,ru,88.71,179
42646,xBzHx,fr,88.21,179
117820,Joliatg,co,88.14,179
72457,_BL_fyj,cn,87.66,179
41840,__RoxX,ru,87.50,179
72197,EmineM__,ca,87.50,179
72198,Warsteiner,ar,87.50,179
72199,LioN__,us,87.50,179
86186,Thor SC,br,87.50,179
86187,BoidaBlackFace,br,87.50,179
86188,General_Enk,br,87.50,179
86189,Clark,br,87.50,179
86191,Guizica,br,87.50,179
86267,Ukokkei,tw,87.42,179
96469,Mankaur,gb,87.00,179
68551,BMyers_,us,86.81,179
86285,Shanavii,pl,86.67,179
99672,maxime,fr,85.63,179
103118,Arcane,us,85.33,179
91198,_TauruS_,in,85.00,179
98108,Wolf_silver,fr,84.97,179
86214,aoenoob,ru,84.63,179
73020,soto,tw,84.38,179
65374,DarthMortius,ru,84.10,179
105268,Latko,hu,84.00,179
68515,lalala,vn,83.33,179
68516,madeincholo,vn,83.33,179
68517,Olala,vn,83.33,179
68518,Exchange,vn,83.33,179
68573,bsephiroth,cn,83.33,179
79234,BecomingTheBest,se,83.33,179
90813,Jerry,us,83.33,179
103948,pren,cz,83.30,179
105224,Blabla,hu,83.00,179
96317,NanoX,ch,82.75,179
94557,RogganWololo,in,82.50,179
92828,Ottilia,fr,81.50,179
98006,Волшебник,ru,81.41,179
66050,Die,fr,80.91,179
105225,Rideg,hu,80.84,179
73024,Iamkyo,tw,80.60,179
88725,ReyO,es,80.03,179
25304,WhyDoWeFight,no,80.00,179
25305,MokuJin,no,80.00,179
25306,MrGuzz,no,80.00,179
25308,Badtrip,no,80.00,179
25310,_PkZ_,no,80.00,179
25312,never_ever,no,80.00,179
66421,Ilusha,kz,80.00,179
68872,Cicero,gb,80.00,179
74590,Cong4ever,no,80.00,179
88227,Blitz,in,80.00,179
88228,Av3stan,in,80.00,179
61149,Ice,ca,79.33,179
93647,Samedy,ua,78.76,179
42632,_EMA_sn,cn,78.75,179
42633,Work0fart,cn,78.75,179
42635,BAT001,cn,78.75,179
42636,_CBJ_Noto,cn,78.75,179
42637,yanqiang,cn,78.75,179
82279,Loris,it,78.06,179
100508,wide.,ru,77.77,179
86195,Rabbe,no,77.14,179
66047,BritishGolem,gb,76.77,179
42642,_VM__,fr,75.71,179
42644,Eques4,fr,75.71,179
5790,MrAlbis,tw,75.44,179
99668,andychen662000,tw,75.40,179
14738,FJ_sb_sanG,cn,75.00,179
14739,Thepen,cn,75.00,179
68737,Anonymer_aLc_i,de,75.00,179
68738,C_aLc_ium,de,75.00,179
68739,Sch_aLc_ke05,de,75.00,179
76697,Dave,ca,75.00,179
85221,Vancouver,co,75.00,179
85225,Erickan,co,75.00,179
90288,Fallstar,gb,75.00,179
90956,Nodscouter,se,75.00,179
92773,sShake,mx,75.00,179
103508,PeteWheeler,us,75.00,179
103520,El_Matador,de,75.00,179
92237,Klimt,it,74.82,179
92238,Simvall,it,74.82,179
92245,salsicciotto1999,it,74.10,179
86207,Grinder,ru,73.63,179
74809,Moeehhhhh,nl,73.04,179
74810,KaRaN,tr,73.04,179
92572,Believe_Me,by,73.00,179
42660,_Magnata_,br,72.50,179
72770,Super1Man_,in,72.09,179
91251,themariach1,mx,71.75,179
68510,dfs,ru,71.43,179
68511,kep4,ru,71.43,179
68513,Arreat,ua,71.43,179
68514,storm2k,ru,71.43,179
68576,_XYM_nange,cn,71.43,179
68577,chun,hk,71.43,179
68579,_Batichoto_,mx,71.43,179
68580,ToMMy__,mx,71.43,179
68581,FaLc0N_,mx,71.43,179
92830,KaneteTV,fr,70.40,179
86287,Waldsee,pl,70.07,179
72200,xHealerx,ie,70.00,179
72201,xAgeOfOwnsx,be,70.00,179
74567,Blue_coffee,ca,70.00,179
86193,Adalwolf,no,70.00,179
86194,Tiger,no,70.00,179
86196,Aksel_The_Great,no,70.00,179
86197,Nordigaard,no,70.00,179
86198,Viking,no,70.00,179
86199,Rablebok,no,70.00,179
86200,Erikur,no,70.00,179
86201,Pewr,no,70.00,179
86202,Akkal,no,70.00,179
86203,Plogen,no,70.00,179
86204,Eirik_Olavsson,no,70.00,179
90815,qlrook,cl,70.00,179
89193,DedlyYetti,us,69.50,179
92487,Ted,gb,69.00,179
72350,Brian,us,68.33,179
65264,mome,jp,67.13,179
65266,Tanuki,jp,67.13,179
65267,sannpei,jp,67.13,179
68840,koty,cz,67.00,179
79233,Baradin,de,66.67,179
105465,Adam,hu,66.33,179
105466,GyoreE,hu,66.33,179
105467,Xerxes,hu,66.33,179
105471,kunyi,hu,65.67,179
90450,GLX_Rusher,tr,65.00,179
90952,ValeriaHuesca,mx,65.00,179
88305,Sticky,ru,63.00,179
68499,El_Mi_ReY,mx,62.50,179
68501,SirX,mx,62.50,179
68502,Nikolayevna,mx,62.50,179
68504,Cartier,mx,62.50,179
68520,Zaid,ca,62.50,179
68521,Diggle_,ae,62.50,179
68523,kliXen,de,62.50,179
89834,Lord Bolton,in,62.36,179
82509,Nigho,ro,62.15,179
72854,18rabbit,us,62.00,179
68490,VN_MiLLeNcOlin,mx,61.67,179
92887,Kozmonot,tr,61.39,179
68492,TripleBless,us,61.13,179
89523,DcM_LaloElMalo,mx,61.00,179
96319,SantosSilva,ch,60.80,179
114551,deaKer,ar,60.78,179
88342,PoSeR,gb,60.75,179
88343,optizio,gb,60.75,179
82511,Nectarie,ro,60.62,179
90270,jääpala,fi,60.50,179
90271,ebbu,fi,60.50,179
94533,macluffy,be,60.50,179
68868,mukdk,ch,60.00,179
68873,abductedPlatypus,nl,60.00,179
72192,KaKa_,vn,60.00,179
72209,L_Arlesienne,jp,60.00,179
72210,_Freeze_,jp,60.00,179
72211,Mentalout,jp,60.00,179
72212,okinawa,jp,60.00,179
72213,mikan,jp,60.00,179
74581,puhi_puhi,cz,60.00,179
89989,Jupy,cl,60.00,179
111950,KING大帝,hk,60.00,179
111951,Felix,hk,60.00,179
111952,小魔戰,hk,60.00,179
111953,Pang,hk,60.00,179
111954,Shan,hk,60.00,179
111955,Sea,hk,60.00,179
111956,EasiestAI,hk,60.00,179
111957,Chu,hk,60.00,179
111958,Thincent,hk,60.00,179
111959,Mike Yauw,hk,60.00,179
111960,hide1914,hk,60.00,179
96911,cph,tw,59.89,179
74800,KP_Busito,es,59.77,179
74801,AK_Vivas,es,59.77,179
97158,Redrum,au,59.67,179
97159,Saws,au,59.67,179
97160,KirstyFriend,au,59.67,179
76212,army,gb,59.47,179
84033,Tarsiz,fr,59.44,179
92516,denisokhryamkin,ru,59.22,179
117060,Gunor369,ru,58.97,179
109606,TheCapybara,gb,58.60,179
68878,GER_Koeln,de,58.33,179
68879,GER_Dierdorf_,de,58.33,179
68880,GER_Jena,de,58.33,179
68881,GER_Rosenheim_,de,58.33,179
68882,GER_Nieste,de,58.33,179
72856,BsK_BeVeR,be,57.14,179
72857,Iffaca,us,57.14,179
72858,WH_pRaXiS_,us,57.14,179
72860,Intrigue,ca,57.14,179
90269,Good_Luck,dk,56.92,179
102579,OMurchu,de,56.50,179
68496,Multani13,de,55.56,179
68497,Sney,de,55.56,179
68567,_18_Rabbit,us,55.56,179
68569,mohammad,us,55.56,179
68570,_Athena_,us,55.56,179
73019,a48,tw,55.48,179
74570,RevengeAOE,de,55.00,179
74576,currycurry,se,55.00,179
74584,Infaboat,nl,55.00,179
98621,Mullisaukko,nl,55.00,179
76691,SunTzu,fr,54.90,179
114549,MrOsoVC8,mx,54.60,179
92256,Fsinatra,hr,54.38,179
